method,pca,pca_dim,asset,hz,thr_bps,k,cluster,n,mfe_mean_bps,mae_mean_bps,mfe_mae_ratio,mfe_lift,all_breakout_mfe_bps,trade_dir,perm_best_ratio,perm_p,null_ratio_p50,null_ratio_p95,null_ratio_p99,n_perm
kmeans,pca600_k8,600,btc,30s,30,8,0,132,4.452,3.059,1.455,1.498,2.971,-1,1.455,0.1948,1.326,1.644,1.893,1000
kmeans,pca600_k8,600,btc,30s,30,8,4,684,3.967,2.888,1.373,1.335,2.971,-1,1.455,0.1948,1.326,1.644,1.893,1000
kmeans,pca600_k8,600,btc,30s,30,8,5,1075,3.333,2.455,1.358,1.122,2.971,-1,1.455,0.1948,1.326,1.644,1.893,1000
kmeans,pca600_k8,600,btc,30s,30,8,1,538,3.574,2.696,1.326,1.203,2.971,-1,1.455,0.1948,1.326,1.644,1.893,1000
kmeans,pca600_k8,600,btc,30s,30,8,2,379,4.524,3.926,1.152,1.523,2.971,1,1.455,0.1948,1.326,1.644,1.893,1000
kmeans,pca600_k8,600,btc,30s,30,8,3,639,3.02,2.712,1.114,1.017,2.971,-1,1.455,0.1948,1.326,1.644,1.893,1000
kmeans,pca600_k8,600,btc,30s,30,8,6,667,3.711,4.062,0.914,1.249,2.971,-1,1.455,0.1948,1.326,1.644,1.893,1000
kmeans,pca600_k8,600,btc,30s,30,8,7,83,1.547,2.802,0.552,0.521,2.971,1,1.455,0.1948,1.326,1.644,1.893,1000
